저장시간,최종 도착 월드,종료시점 마지막 씬,Vinter_클리어시간, Vinter_실패 횟수,Chaumm_클리어시간, Chaumm_실패 횟수,Gang_클리어시간, Gang_실패 횟수,Pelmanus_클리어시간, Pelmanus_실패 횟수
2025-08-03 17:55:35,Pelmanus,GameScene,11.03734,1,0,0,0,0,6.616421,0
2025-08-03 23:12:21,None,TitleScene,0,0,0,0,0,0,0,0
2025-08-03 23:14:09,None,TitleScene,0,0,0,0,0,0,0,0
